450080310041	4314
450080310051	5023
450080310061	1487
450080310071	3588
450080310081	2316
450080310091	5228
450080310101	2257
450080310111	5101
450080310121	2596
450080310131	2257
450080320011	3739
450080320021	1065
450080320031	3588
450080320041	2398
450080320051	5207
450080320061	3756
450080320071	5339
450080320081	0235
450080320091	5228
450080320101	2257
450080320111	3956
450080320121	3860
450080320131	0846
450080320141	4459
450080320151	3780
450080320161	2532
450080320171	4862
450080320181	0846
450080320191	3588
450080320201	3956
450080320211	2254
450080320221	5483
450080330011	5101
450080330021	1458
450080330031	2596
450080330041	1588
450080330051	2316
450080330061	2316
450080330071	3588
450080330081	1344
450080340011	5101
450080340021	3588
450080340031	2632
450080340041	5547
450080340051	2424
450080340061	3588
450080340071	0599
450080340081	3123
450080340091	1161
450080340101	1453
450080340111	3739
450080340121	2532
450080340131	2076
450080340141	1722
450080340151	1188
450080340161	3588
450080340171	2316
450080340181	3739
450080340191	2532
450080340201	1793
450080340211	5228
450080340221	2257
450080350011	5101
450080350021	2248
450080350031	5563
450080350041	0575
450080350051	3588
450080350061	0026
450080350071	3588
450080350081	5547
450080350091	2347
450080350101	2228
450080350111	4730
450080350121	2228
450080350131	1375
450080350141	2228
450080350151	3042
450080350161	2228
450080350171	1132
450080350181	2228
450080350191	2794
450080350201	2228
450080350211	3162
450080360011	2531
450080360021	1125
450080360031	3754
450080360041	1752a
450080360051	4675
450080360061	2289
450080360071	3650
450080360081	3588
450080360091	2250
450080360101	3049
450080360111	5613
450080360121	4263
450080360131	4967
450080370011	0235
450080370021	1722
450080370031	5125
450080370041	3956
450080370051	5245
450080370061	1223
450080370071	3588
450080370081	0025
450080370091	2248
450080380011	3982
450080380021	1063
450080380031	3754
450080380041	3777
450080380051	2288
450080380061	3777
450080380071	2222
450080380081	3777
450080380091	0032
450080380101	3777
450080380111	0746
450080380121	3777
450080380131	1764
450080380141	3777
450080380151	3195
450080380161	3777
450080380171	1411
450080390011	3777
450080390021	5313
450080390031	3777
450080390041	0899
450080390051	3777
450080390061	5100
450080390071	2937
450080390081	2087
450080390091	1410
450080390101	2248
450080390111	5563
450080390121	0575
450080390131	3588
450080390141	0026
450080390151	3588
450080390161	2316
450080390171	3588
450080390181	1722
450080390191	5547
450080390201	2424
450080390211	3588
450080390221	2962
450080390231	2257
450090010011	0225
450090010021	3004
450090010031	1722
450090010041	5547
450090010051	3756
450090010061	5574
450090010071	4828
450090010081	3427
450090010091	3588
450090010101	4893
450090010111	3450
450090010121	1722
450090010131	4151
450090010141	0040
450090020011	3754
450090020021	3077
450090020031	3427
450090020041	2076
450090020051	3173
450090020061	2532
450090020071	0088
450090020081	3601
450090020091	3588
450090020101	2588
450090020111	3450
450090030011	2172
450090030021	1063
450090030031	0331
450090030041	1511
450090030051	0846
450090030061	1473
450090030071	0575
450090030081	3588
450090030091	5547
450090030101	5228
450090030111	3588
450090030121	0080
450090030131	3450
450090030141	3588
450090030151	4773
450090030161	3450
450090030171	2596
450090030181	4561
450090040011	3748
450090040021	1526
450090040031	2475
450090040041	3739
450090040051	3588
450090040061	5206
450090040071	2532
450090040081	3588
450090040091	1391
450090040101	2532
450090040111	3588
450090040121	1242
450090040131	2532
450090040141	3588
450090040151	3548
450090040161	2532
450090040171	3588
450090040181	2999
450090040191	2532
450090040201	3588
450090040211	1860
450090050011	3739
450090050021	3588
450090050031	3962
450090050041	2532
450090050051	1537
450090050061	3739
450090050071	3588
450090050081	5547
450090050091	3588
450090050101	2596
450090050111	4561
450090050121	3588
450090050131	5607
450090050141	1909
450090050151	3956
450090050161	2316
450090050171	2128
450090050181	1519
450090050191	3588
450090050201	0165
450090050211	0281
450090060011	3756
450090060021	3634
450090060031	1161
450090060041	3754
450090060051	1601
450090060061	3588
450090060071	3056
450090060081	3588
450090060091	2316
450090060101	3756
450090060111	1063
450090060121	3956
450090060131	3588
450090060141	1537
450090060151	2474
450090060161	3778
450090060171	2474
450090070011	3761
450090070021	3754
450090070031	1526
450090070041	4690
450090070051	0011
450090070061	3956
450090070071	5043
450090070081	0235
450090070091	1722
450090070101	2464
450090070111	2564
450090070121	4671
450090070131	4690
450090080011	5123
450090080021	2076
450090080031	3756
450090080041	3588
450090080051	5043
450090080061	3588
450090080071	4561
450090080081	5023
450090080091	5043
450090080101	3588
450090080111	2316
450090080121	0235
450090080131	3588
450090080141	5043
450090080151	3588
450090080161	1860
450090080171	3049
450090080181	1519
450090080191	4690
450090090011	1860
450090090021	1063
450090090031	3588
450090090041	3056
450090090051	3778
450090090061	2596
450090090071	3588
450090090081	2540
450090090091	5126
450090090101	2064
450090090111	2532
450090090121	2071
450090090131	3588
450090090141	4564
450090090151	5207
450090100011	3756
450090100021	3440
450090100031	1161
450090100041	0235
450090100051	2532
450090100061	4479
450090100071	1537
450090100081	1520
450090100091	2845
450090100101	2192
450090100111	2464
450090100121	3588
450090100131	3962
450090100141	2257
450090110011	3380
450090110021	1063
450090110031	1080
450090110041	3366
450090110051	4238
450090110061	5100
450090110071	0018
450090110081	2228
450090110091	5337
450090110101	2443
450090110111	3588
450090110121	2596
450090110131	1589
450090110141	4286
450090110151	3588
450090110161	2316
450090110171	3306
450090120011	3756
450090120021	1537
450090120031	2041
450090120041	0235
450090120051	1537
450090120061	3588
450090120071	2564
450090120081	2036
450090120091	0846
450090120101	3754
450090120111	3588
450090120121	3187
450090120131	1398
450090120141	3588
450090120151	1640
450090130011	2531
450090130021	1125
450090130031	3588
450090130041	2384
450090130051	0025
450090130061	3588
450090130071	1161
450090130081	2269
450090130091	3404
450090140011	5101
450090140021	3767
450090140031	2036
450090140041	3361
450090140051	0093
450090140061	3844
450090140071	3588
450090140081	2316
450090140091	3361
450090140101	1096
450090150011	3588
450090150021	3475
450090150031	1063
450090150041	3004
450090150051	1653
450090150061	3739
450090150071	0302
450090150081	1653
450090150091	2532
450090150101	3627
450090150111	3739
450090150121	0302
450090150131	3627
450090160011	0686
450090160021	3767
450090160031	3756
450090160041	3588
450090160051	2309
450090160061	3761
450090160071	3588
450090160081	5143
450090160091	0235
450090160101	3588
450090160111	1653
450090160121	2316
450090170011	3004
450090170021	1063
450090170031	3588
450090170041	1124
450090170051	3588
450090170061	5328
450090170071	3754
450090170081	1519
450090170091	0846
450090170101	5124
450090170111	1825
450090170121	4571
450090170131	3704
450090170141	1731
450090170151	1722
450090170161	4671
450090170171	3588
450090170181	1411
450090170191	3450
450090170201	2532
450090170211	3704
450090170221	1229
450090170231	3588
450090170241	3686
450090170251	3450
450090170261	1722
450090170271	3956
450090170281	3588
450090170291	1093
450090180011	0686
450090180021	3767
450090180031	3739
450090180041	2309
450090180051	1653
450090180061	3739
450090180071	1161
450090180081	2309
450090180091	4645
450090190011	2036
450090190021	3427
450090190031	3767
450090190041	5101
450090190051	3767
450090190061	2089
450090190071	3201
450090190081	3588
450090190091	1063
450090190101	1013
450090190111	0846
450090190121	5101
450090190131	0436
450090200011	5599
450090200021	0444
450090200031	3304a
450090200041	4771
450090200051	5101
450090200061	1488
450090200071	3588
450090200081	0470
450090200091	3588
450090200101	2316
450090200111	3361
450090200121	2036
450090200131	3588
450090200141	4110
450090200151	3588
450090200161	4111
450090200171	5101
450090200181	3165
450090200191	4160
450090200201	3779
450090210011	2228
450090210021	3756
450090210031	2192
450090210041	1849
450090210051	3588
450090210061	2763
450090210071	3588
450090210081	4081
450090210091	1537
450090210101	3588
450090210111	0846
450090210121	5445
450090210131	4160
450090210141	3739
450090210151	3303
450090210161	1519
450090210171	5092
450090210181	4632
450090210191	3739
450090210201	1161
450090210211	1519
450090210221	0819
450090220011	1487
450090220021	1161
450090220031	2309
450090220041	3588
450090220051	2316
450090220061	1731
450090220071	3588
450090220081	3709
450090220091	2532
450090220101	1107
450090220111	3588
450090220121	1415
450090220131	0846
450090220141	5342
450090220151	1722
450090220161	4183
450090220171	3115
450090220181	4632
450090220191	3709
450090220201	2675
450090220211	1519
450090220221	0684
450090230011	2532
450090230021	2443
450090230031	1107
450090230041	3588
450090230051	4149
450090230061	3588
450090230071	1391
450090230081	0846
450090230091	1909
450090230101	4632
450090230111	1656
450090230121	3739
450090230131	4282
450090230141	1519
450090230151	1391
450090240011	3739
450090240021	2532
450090240031	2564
450090240041	2248
450090240051	3756
450090240061	3440
450090240071	1537
450090240081	2453
450090240091	0235
450090240101	2532
450090240111	1537
450090240121	1484
450090250011	5613
450090250021	2532
450090250031	1722
450090250041	3588
450090250051	5617
450090250061	3004
450090250071	2564
450090250081	3588
450090250091	3756
450090250101	2992
450090250111	3450
450090250121	2992
450090250131	3450
450090250141	2532
450090250151	3588
450090250161	3756
450090250171	0025
450090250181	0025
450090260011	2532
450090260021	2071
450090260031	1722
450090260041	3588
450090260051	5117
450090260061	3757
450090260071	2036
450090260081	0846
450090260091	3756
450090260101	2992
450090260111	3450
450090260121	5210
450090260131	1563
450090260141	2564
450090260151	5207
450090260161	2316
450090260171	2198
450090270011	2268
450090270021	1161
450090270031	2896
450090270041	5228
450090270051	3588
450090270061	2474
450090270071	1437
450090270081	5600
450090270091	3588
450090270101	0706
450090270111	3588
450090270121	5207
450090270131	2474
450090270141	5613
450090270151	3588
450090270161	0285
450090270171	3588
450090270181	2281
450090270191	3588
450090270201	2640a
450090270211	4982
450090280011	3056
450090280021	1063
450090280031	4931
450090280041	2532
450090280051	4932
450090280061	4160
450090280071	2962
450090280081	1909
450090280091	3588
450090280101	1093
450090290011	2532
450090290021	2531
450090290031	4302
450090290041	2268
450090290051	1487
450090290061	3361
450090290071	2962
450090290081	4519
450090290091	1459
450090290101	2254
450090290111	4690
450090290121	5613
450090290131	4670
450090290141	0302
450090290151	1096
450090290161	2532
450090290171	5613
450090290181	1116
450090290191	0302
450090290201	3666
450090300011	5101
450090300021	3767
450090300031	2036
450090300041	3754
450090300051	1484
450090300061	3588
450090300071	3361
450090300081	1377
450090300091	1343
450090300101	2638
450090300111	1343
450090300121	1343
450090300131	1161
450090300141	3588
450090300151	1537
450090300161	4102
450090310011	2474
450090310021	1161
450090310031	1377
450090310041	3551
450090310051	1343
450090310061	1519
450090310071	3551
450090310081	3756
450090310091	5348
450090320011	1223
450090320021	5101
450090320031	3754
450090320041	3756
450090320051	1537
450090320061	4102
450090320071	0235
450090320081	5613
450090320091	1537
450090320101	2041
450090320111	4350
450090320121	3588
450090320131	3037
450090320141	3588
450090320151	4348
450090330011	2531
450090330021	1125
450090330031	2400
450090330041	5087
450090330051	1722
450090330061	4622
450090330071	3037
450090330081	4348
450090330091	2532
450090330101	4073
450090330111	4625
450090330121	2532
450090330131	3588
450090330141	4100
450090330151	1909
450090330161	0846
450090330171	3756
450090330181	2617
450100010011	0080
450100010021	3588
450100010031	3303
450100010041	2107
450100010051	3588
450100010061	1699
450100010071	2588
450100010081	2532
450100010091	3588
450100010101	1162
450100010111	4314
450100010121	3588
450100010131	2316
450100010141	5228
450100010151	0846
450100010161	1519
450100010171	4991
450100020011	3140
450100020021	1063
450100020031	0846
450100020041	3754
450100020051	2205
450100020061	2316
450100020071	2192
450100020081	0235
450100020091	3756
450100020101	2596
450100020111	1922
450100030011	0050
450100030021	1063
450100030031	3588
450100030041	3588
450100030051	2316
450100030061	1343
450100030071	2532
450100030081	3588
450100030091	2398
450100030101	1343
450100030111	2212
450100030121	2476
450100030131	3588
450100030141	1343
450100030151	3588
450100030161	2316
450100030171	3756
450100030181	5293
450100040011	5056
450100040021	1063
450100040031	3551
450100040041	5547
450100040051	1519
450100040061	1343
450100040071	3956
450100040081	3588
450100040091	4100
450100050011	3475
450100050021	1063
450100050031	1125
450100050041	3588
450100050051	1343
450100050061	3588
450100050071	1537
450100050081	3588
450100050091	3551
450100050101	3754
450100050111	3588
450100050121	4160
450100050131	0846
450100050141	0444
450100050151	2198
450100050161	1722
450100050171	0846
450100060011	3588
450100060021	1161
450100060031	1537
450100060041	4102
450100060051	1343
450100060061	3779
450100060071	3004
450100060081	3361
450100060091	2036
